265.0,-22.88512,-43.29867,02-10-2020 19:10:42,0.0
638.0,-22.88425,-43.31838,02-10-2020 19:10:42,32.0
917.0,-22.88525,-43.40141,02-10-2020 19:10:42,19.0
265.0,-22.87704,-43.36845,02-10-2020 19:10:42,0.0
917.0,-22.88688,-43.30406,02-10-2020 19:10:42,35.0
624.0,-22.8821,-43.34496,02-10-2020 19:10:42,0.0
622.0,-22.85877,-43.25849,02-10-2020 19:10:42,34.0
312.0,-22.87695,-43.25648,02-10-2020 19:10:42,34.0
623.0,-22.89482,-43.27702,02-10-2020 19:10:42,27.0
625.0,-22.91214,-43.26776,02-10-2020 19:10:42,11.0
2345.0,-22.906,-43.19327,02-10-2020 19:10:42,29.0
309.0,-22.9053,-43.19296,02-10-2020 19:10:42,0.0
309.0,-23.01043,-43.33741,02-10-2020 19:10:42,41.0
309.0,-22.97898,-43.2238,02-10-2020 19:10:42,0.0
553.0,-23.00657,-43.30901,02-10-2020 19:10:42,15.0
638.0,-22.84235,-43.32458,02-10-2020 19:10:42,26.0
371.0,-22.90936,-43.20517,02-10-2020 19:10:42,5.0
2308.0,-22.89649,-43.56163,02-10-2020 19:10:42,0.0
2802.0,-23.00509,-43.313,02-10-2020 19:10:42,0.0
,-22.9035,-43.5527,02-10-2020 19:10:42,49.0
397.0,-22.90213,-43.5549,02-10-2020 19:10:42,0.0
393.0,-22.8765,-43.42687,02-10-2020 19:10:42,11.0
2310.0,-22.88126,-43.4651,02-10-2020 19:10:42,17.0
864.0,-22.89358,-43.53201,02-10-2020 19:10:42,0.0
843.0,-22.98439,-43.69548,02-10-2020 19:10:42,0.0
835.0,-22.90286,-43.55645,02-10-2020 19:10:42,16.0
918.0,-22.88505,-43.51963,02-10-2020 19:10:42,0.0
918.0,-22.86931,-43.34954,02-10-2020 19:10:42,0.0
834.0,-22.90167,-43.5547,02-10-2020 19:10:42,0.0
2801.0,-23.01534,-43.52258,02-10-2020 19:10:42,53.0
2334.0,-22.99941,-43.35826,02-10-2020 19:10:42,0.0
2307.0,-22.82005,-43.31897,02-10-2020 19:10:42,0.0
2339.0,-22.9017,-43.55816,02-10-2020 19:10:42,0.0
102.0,-22.94798,-43.18244,02-10-2020 19:10:43,20.0
433.0,-22.919,-43.25389,02-10-2020 19:10:43,0.0
439.0,-22.91257,-43.21008,02-10-2020 19:10:43,8.0
474.0,-22.94207,-43.18208,02-10-2020 19:10:43,4.0
209.0,-22.9075,-43.21725,02-10-2020 19:10:43,33.0
476.0,-22.90004,-43.22981,02-10-2020 19:10:43,23.0
292.0,-22.90337,-43.21027,02-10-2020 19:10:43,28.0
471.0,-22.89587,-43.21898,02-10-2020 19:10:43,7.0
463.0,-22.90928,-43.22477,02-10-2020 19:10:43,19.0
220.0,-22.91956,-43.21477,02-10-2020 19:10:43,22.0
105.0,-22.90166,-43.18515,02-10-2020 19:10:43,21.0
680.0,-22.89118,-43.28765,02-10-2020 19:10:43,33.0
355.0,-22.83826,-43.2799,02-10-2020 19:10:43,26.0
629.0,-22.88642,-43.25151,02-10-2020 19:10:43,7.0
639.0,-22.81097,-43.32986,02-10-2020 19:10:43,0.0
324.0,-22.82174,-43.22913,02-10-2020 19:10:43,0.0
329.0,-22.81601,-43.18843,02-10-2020 19:10:43,0.0
484.0,-22.86053,-43.25381,02-10-2020 19:10:43,0.0
497.0,-22.80426,-43.31062,02-10-2020 19:10:43,0.0
483.0,-22.83619,-43.2832,02-10-2020 19:10:43,21.0
265.0,-22.86128,-43.36921,02-10-2020 19:10:43,0.0
665.0,-22.9222,-43.23282,02-10-2020 19:10:43,0.0
296.0,-22.81529,-43.3869,02-10-2020 19:10:43,0.0
296.0,-22.88168,-43.28729,02-10-2020 19:10:43,0.0
2305.0,-22.81558,-43.29998,02-10-2020 19:10:43,1.0
265.0,-22.88801,-43.24951,02-10-2020 19:10:43,29.0
685.0,-22.82188,-43.31811,02-10-2020 19:10:43,29.0
721.0,-22.85275,-43.31312,02-10-2020 19:10:43,0.0
685.0,-22.85936,-43.34752,02-10-2020 19:10:43,39.0
685.0,-22.82172,-43.32256,02-10-2020 19:10:43,32.0
917.0,-22.87869,-43.35669,02-10-2020 19:10:43,0.0
624.0,-22.85852,-43.37629,02-10-2020 19:10:43,26.0
624.0,-22.87923,-43.33401,02-10-2020 19:10:43,5.0
312.0,-22.85172,-43.27934,02-10-2020 19:10:43,13.0
623.0,-22.85944,-43.26739,02-10-2020 19:10:43,0.0
628.0,-22.83772,-43.28528,02-10-2020 19:10:43,0.0
2308.0,-22.83382,-43.35851,02-10-2020 19:10:43,5.0
774.0,-22.83068,-43.32724,02-10-2020 19:10:43,8.0
106.0,-22.98694,-43.22896,02-10-2020 19:10:43,0.0
607.0,-22.92719,-43.24457,02-10-2020 19:10:43,22.0
783.0,-22.88527,-43.36623,02-10-2020 19:10:43,15.0
712.0,-22.8507,-43.32646,02-10-2020 19:10:43,23.0
2303.0,-22.86545,-43.57393,02-10-2020 19:10:43,52.0
2303.0,-22.8873,-43.65587,02-10-2020 19:10:43,0.0
2335.0,-22.8042,-43.3065,02-10-2020 19:10:43,0.0
2310.0,-22.89744,-43.48695,02-10-2020 19:10:43,0.0
867.0,-22.99533,-43.58503,02-10-2020 19:10:43,61.0
835.0,-22.95595,-43.57774,02-10-2020 19:10:43,0.0
884.0,-22.90151,-43.555,02-10-2020 19:10:43,0.0
835.0,-22.90838,-43.56458,02-10-2020 19:10:43,22.0
2381.0,-22.83221,-43.3544,02-10-2020 19:10:43,16.0
471.0,-22.89084,-43.22908,02-10-2020 19:10:44,15.0
473.0,-22.96307,-43.17452,02-10-2020 19:10:44,5.0
583.0,-22.93535,-43.18605,02-10-2020 19:10:44,27.0
110.0,-22.91296,-43.20237,02-10-2020 19:10:44,15.0
100.0,-22.98485,-43.19593,02-10-2020 19:10:44,24.0
538.0,-22.90955,-43.20132,02-10-2020 19:10:44,25.0
111.0,-22.95837,-43.20433,02-10-2020 19:10:44,43.0
538.0,-22.94953,-43.18797,02-10-2020 19:10:44,0.0
108.0,-22.98155,-43.21332,02-10-2020 19:10:44,0.0
108.0,-22.97629,-43.19029,02-10-2020 19:10:44,0.0
409.0,-22.91209,-43.19796,02-10-2020 19:10:44,0.0
328.0,-22.78906,-43.16194,02-10-2020 19:10:44,8.0
639.0,-22.83053,-43.32678,02-10-2020 19:10:44,3.0
326.0,-22.78644,-43.18724,02-10-2020 19:10:44,0.0
2344.0,-22.80474,-43.20776,02-10-2020 19:10:44,0.0
906.0,-22.87778,-43.21606,02-10-2020 19:10:44,0.0
498.0,-22.8042,-43.31046,02-10-2020 19:10:44,0.0
292.0,-22.86547,-43.29936,02-10-2020 19:10:44,0.0
685.0,-22.86784,-43.33978,02-10-2020 19:10:44,68.0
917.0,-22.88451,-43.40374,02-10-2020 19:10:44,1.0
313.0,-22.8604,-43.2579,02-10-2020 19:10:44,31.0
455.0,-22.93925,-43.171,02-10-2020 19:10:44,32.0
2308.0,-22.91229,-43.61426,02-10-2020 19:10:44,0.0
775.0,-22.85953,-43.32203,02-10-2020 19:10:44,19.0
309.0,-23.00877,-43.30546,02-10-2020 19:10:44,0.0
309.0,-22.91066,-43.17156,02-10-2020 19:10:44,20.0
2016.0,-22.99945,-43.35774,02-10-2020 19:10:44,0.0
315.0,-23.00987,-43.44765,02-10-2020 19:10:44,37.0
783.0,-22.89773,-43.35241,02-10-2020 19:10:44,2.0
638.0,-22.8829,-43.36715,02-10-2020 19:10:44,0.0
723.0,-22.84285,-43.37606,02-10-2020 19:10:44,0.0
371.0,-22.90382,-43.21567,02-10-2020 19:10:44,14.0
371.0,-22.90899,-43.23307,02-10-2020 19:10:44,5.0
652.0,-22.89589,-43.2987,02-10-2020 19:10:44,40.0
2335.0,-23.00798,-43.44238,02-10-2020 19:10:44,24.0
2308.0,-22.89639,-43.56141,02-10-2020 19:10:44,0.0
397.0,-22.81577,-43.28978,02-10-2020 19:10:44,15.0
17.0,-22.90177,-43.55491,02-10-2020 19:10:44,0.0
2310.0,-22.90114,-43.17842,02-10-2020 19:10:44,0.0
834.0,-22.93964,-43.56989,02-10-2020 19:10:44,0.0
838.0,-22.92381,-43.56746,02-10-2020 19:10:44,34.0
838.0,-22.95587,-43.60521,02-10-2020 19:10:44,4.0
864.0,-22.90238,-43.5505,02-10-2020 19:10:44,31.0
2803.0,-22.88819,-43.55959,02-10-2020 19:10:44,0.0
2803.0,-22.99938,-43.3573,02-10-2020 19:10:44,0.0
2381.0,-22.89355,-43.53194,02-10-2020 19:10:44,0.0
2804.0,-22.89384,-43.53191,02-10-2020 19:10:44,0.0
2803.0,-22.95216,-43.607,02-10-2020 19:10:44,7.0
2338.0,-22.90592,-43.17544,02-10-2020 19:10:44,0.0
896.0,-23.00146,-43.64124,02-10-2020 19:10:44,21.0
2336.0,-22.91763,-43.60813,02-10-2020 19:10:44,0.0
432.0,-22.98384,-43.21069,02-10-2020 19:10:45,0.0
435.0,-22.96165,-43.204,02-10-2020 19:10:45,16.0
460.0,-22.88961,-43.22885,02-10-2020 19:10:45,14.0
111.0,-22.9629,-43.21138,02-10-2020 19:10:45,17.0
108.0,-22.87547,-43.24094,02-10-2020 19:10:45,0.0
108.0,-22.87533,-43.24068,02-10-2020 19:10:45,0.0
108.0,-22.90099,-43.20781,02-10-2020 19:10:45,0.0
455.0,-22.91092,-43.23788,02-10-2020 19:10:45,0.0
107.0,-22.9492,-43.1819,02-10-2020 19:10:45,40.0
422.0,-22.91935,-43.22584,02-10-2020 19:10:45,19.0
328.0,-22.80587,-43.21273,02-10-2020 19:10:45,0.0
630.0,-22.9231,-43.23436,02-10-2020 19:10:45,17.0
905.0,-22.82528,-43.33191,02-10-2020 19:10:45,0.0
639.0,-22.90459,-43.26981,02-10-2020 19:10:45,0.0
905.0,-22.86559,-43.25404,02-10-2020 19:10:45,6.0
905.0,-22.8316,-43.27883,02-10-2020 19:10:45,33.0
696.0,-22.80589,-43.20861,02-10-2020 19:10:45,8.0
321.0,-22.83938,-43.23962,02-10-2020 19:10:45,0.0
325.0,-22.84688,-43.24053,02-10-2020 19:10:45,13.0
483.0,-22.86664,-43.25517,02-10-2020 19:10:45,0.0
485.0,-22.80419,-43.31082,02-10-2020 19:10:45,0.0
292.0,-22.86983,-43.26536,02-10-2020 19:10:45,16.0
399.0,-22.81664,-43.39402,02-10-2020 19:10:45,0.0
SV917,-22.87137,-43.34675,02-10-2020 19:10:45,39.0
917.0,-22.88472,-43.2779,02-10-2020 19:10:45,18.0
SV917,-22.87794,-43.43032,02-10-2020 19:10:45,0.0
623.0,-22.84348,-43.28317,02-10-2020 19:10:45,0.0
247.0,-22.90674,-43.19642,02-10-2020 19:10:45,42.0
SV2333,-22.80417,-43.30653,02-10-2020 19:10:45,0.0
315.0,-22.97882,-43.2243,02-10-2020 19:10:45,0.0
315.0,-22.98264,-43.19099,02-10-2020 19:10:45,33.0
309.0,-22.8755,-43.24075,02-10-2020 19:10:45,0.0
309.0,-22.99675,-43.26182,02-10-2020 19:10:45,29.0
309.0,-22.87441,-43.24132,02-10-2020 19:10:45,0.0
667.0,-22.90445,-43.29888,02-10-2020 19:10:45,0.0
607.0,-22.90237,-43.2811,02-10-2020 19:10:45,0.0
2802.0,-23.01749,-43.51119,02-10-2020 19:10:45,36.0
809.0,-22.85331,-43.39428,02-10-2020 19:10:45,11.0
819.0,-22.88012,-43.47348,02-10-2020 19:10:45,0.0
819.0,-22.85254,-43.46339,02-10-2020 19:10:45,6.0
2310.0,-22.82448,-43.2776,02-10-2020 19:10:45,67.0
802.0,-22.90164,-43.55564,02-10-2020 19:10:45,0.0
918.0,-22.87595,-43.43532,02-10-2020 19:10:45,4.0
918.0,-22.84735,-43.26733,02-10-2020 19:10:45,17.0
835.0,-22.90244,-43.55642,02-10-2020 19:10:45,11.0
918.0,-22.88601,-43.47027,02-10-2020 19:10:45,7.0
838.0,-22.96154,-43.60569,02-10-2020 19:10:45,14.0
838.0,-22.96814,-43.62178,02-10-2020 19:10:45,0.0
864.0,-22.89038,-43.52507,02-10-2020 19:10:45,38.0
918.0,-22.89386,-43.5323,02-10-2020 19:10:45,0.0
2804.0,-23.01241,-43.45783,02-10-2020 19:10:45,33.0
2381.0,-22.88501,-43.23548,02-10-2020 19:10:45,39.0
898.0,-22.91648,-43.60772,02-10-2020 19:10:45,0.0
433.0,-22.92015,-43.25653,02-10-2020 19:10:46,0.0
433.0,-22.91614,-43.25079,02-10-2020 19:10:46,0.0
432.0,-22.91183,-43.19544,02-10-2020 19:10:46,3.0
209.0,-22.90946,-43.22405,02-10-2020 19:10:46,21.0
105.0,-22.97354,-43.22547,02-10-2020 19:10:46,0.0
463.0,-22.96711,-43.18641,02-10-2020 19:10:46,0.0
106.0,-22.90438,-43.19113,02-10-2020 19:10:46,0.0
460.0,-22.91006,-43.22202,02-10-2020 19:10:46,0.0
538.0,-22.99969,-43.27209,02-10-2020 19:10:46,32.0
100.0,-22.98403,-43.19168,02-10-2020 19:10:46,1.0
539.0,-22.93034,-43.25434,02-10-2020 19:10:46,0.0
328.0,-22.8387,-43.24177,02-10-2020 19:10:46,30.0
323.0,-22.78798,-43.1615,02-10-2020 19:10:46,0.0
680.0,-22.86257,-43.25395,02-10-2020 19:10:46,0.0
2251.0,-22.90519,-43.29058,02-10-2020 19:10:46,0.0
629.0,-22.86976,-43.26834,02-10-2020 19:10:46,30.0
696.0,-22.82912,-43.23588,02-10-2020 19:10:46,23.0
324.0,-22.80525,-43.2104,02-10-2020 19:10:46,0.0
2343.0,-22.82577,-43.16947,02-10-2020 19:10:46,0.0
2343.0,-22.82129,-43.2286,02-10-2020 19:10:46,0.0
2343.0,-22.81845,-43.19737,02-10-2020 19:10:46,23.0
497.0,-22.85953,-43.25368,02-10-2020 19:10:46,0.0
484.0,-22.92067,-43.173,02-10-2020 19:10:46,42.0
665.0,-22.89834,-43.21903,02-10-2020 19:10:46,17.0
687.0,-22.81725,-43.31388,02-10-2020 19:10:46,0.0
296.0,-22.83196,-43.32853,02-10-2020 19:10:46,3.0
399.0,-22.81029,-43.37091,02-10-2020 19:10:46,8.0
946.0,-22.83846,-43.35086,02-10-2020 19:10:46,28.0
457.0,-22.90117,-43.2491,02-10-2020 19:10:46,0.0
917.0,-22.87915,-43.33416,02-10-2020 19:10:46,1.0
628.0,-22.84402,-43.28349,02-10-2020 19:10:46,0.0
312.0,-22.83748,-43.28539,02-10-2020 19:10:46,0.0
628.0,-22.84402,-43.28337,02-10-2020 19:10:46,0.0
2303.0,-22.89635,-43.56119,02-10-2020 19:10:46,0.0
774.0,-22.87011,-43.34166,02-10-2020 19:10:46,0.0
472.0,-22.93749,-43.17275,02-10-2020 19:10:46,57.0
553.0,-22.98334,-43.2233,02-10-2020 19:10:46,0.0
2335.0,-22.89638,-43.56155,02-10-2020 19:10:46,0.0
783.0,-22.8959,-43.35078,02-10-2020 19:10:46,0.0
723.0,-22.85832,-43.37671,02-10-2020 19:10:46,17.0
371.0,-22.90815,-43.18972,02-10-2020 19:10:46,0.0
2303.0,-22.90557,-43.19071,02-10-2020 19:10:46,0.0
759.0,-22.91147,-43.68739,02-10-2020 19:10:46,0.0
393.0,-22.90207,-43.18117,02-10-2020 19:10:46,0.0
918.0,-22.87188,-43.3362,02-10-2020 19:10:46,0.0
835.0,-22.89338,-43.53213,02-10-2020 19:10:46,0.0
802.0,-22.88404,-43.4859,02-10-2020 19:10:46,14.0
836.0,-22.90164,-43.5548,02-10-2020 19:10:46,0.0
2334.0,-22.98075,-43.22398,02-10-2020 19:10:46,0.0
2803.0,-22.92043,-43.56311,02-10-2020 19:10:46,26.0
2334.0,-23.00056,-43.39818,02-10-2020 19:10:46,38.0
850.0,-22.89256,-43.55924,02-10-2020 19:10:46,18.0
2339.0,-22.91676,-43.60744,02-10-2020 19:10:46,0.0
2339.0,-22.90311,-43.56665,02-10-2020 19:10:46,0.0
292.0,-22.87189,-43.25396,02-10-2020 19:10:47,31.0
583.0,-22.96068,-43.20804,02-10-2020 19:10:47,24.0
584.0,-22.95214,-43.1864,02-10-2020 19:10:47,0.0
100.0,-22.90449,-43.19175,02-10-2020 19:10:47,0.0
104.0,-22.97454,-43.19151,02-10-2020 19:10:47,25.0
110.0,-22.90072,-43.20799,02-10-2020 19:10:47,0.0
315.0,-22.90693,-43.31002,02-10-2020 19:10:47,10.0
460.0,-22.98538,-43.19257,02-10-2020 19:10:47,15.0
SP513,-22.95164,-43.18402,02-10-2020 19:10:47,0.0
7.0,-22.90317,-43.19083,02-10-2020 19:10:47,0.0
322.0,-22.85382,-43.2475,02-10-2020 19:10:47,2.0
913.0,-22.84256,-43.23612,02-10-2020 19:10:47,11.0
627.0,-22.90185,-43.2805,02-10-2020 19:10:47,9.0
630.0,-22.86518,-43.25279,02-10-2020 19:10:47,0.0
629.0,-22.84628,-43.31179,02-10-2020 19:10:47,1.0
639.0,-22.81082,-43.32973,02-10-2020 19:10:47,0.0
905.0,-22.82537,-43.33237,02-10-2020 19:10:47,0.0
2343.0,-22.82009,-43.17891,02-10-2020 19:10:47,30.0
906.0,-22.88812,-43.21923,02-10-2020 19:10:47,20.0
298.0,-22.83422,-43.26296,02-10-2020 19:10:47,52.0
793.0,-22.81864,-43.39344,02-10-2020 19:10:47,11.0
688.0,-22.80437,-43.36406,02-10-2020 19:10:47,0.0
2305.0,-22.81531,-43.31055,02-10-2020 19:10:47,3.0
386.0,-22.81538,-43.38722,02-10-2020 19:10:47,0.0
457.0,-22.97388,-43.18878,02-10-2020 19:10:47,1.0
638.0,-22.88824,-43.36309,02-10-2020 19:10:47,0.0
917.0,-22.88499,-43.38842,02-10-2020 19:10:47,30.0
624.0,-22.88297,-43.34195,02-10-2020 19:10:47,27.0
624.0,-22.88209,-43.27557,02-10-2020 19:10:47,0.0
917.0,-22.86714,-43.25571,02-10-2020 19:10:47,0.0
621.0,-22.90527,-43.27004,02-10-2020 19:10:47,0.0
679.0,-22.84686,-43.29015,02-10-2020 19:10:47,8.0
625.0,-22.863,-43.25706,02-10-2020 19:10:47,24.0
919.0,-22.83999,-43.31274,02-10-2020 19:10:47,6.0
315.0,-22.89491,-43.19943,02-10-2020 19:10:47,0.0
315.0,-23.03093,-43.4724,02-10-2020 19:10:47,21.0
309.0,-22.94319,-43.18083,02-10-2020 19:10:47,11.0
2016.0,-22.82678,-43.33975,02-10-2020 19:10:47,16.0
371.0,-22.8786,-43.26114,02-10-2020 19:10:47,38.0
371.0,-22.90129,-43.3472,02-10-2020 19:10:47,0.0
SV2333,-23.00002,-43.36879,02-10-2020 19:10:47,0.0
397.0,-22.86597,-43.46505,02-10-2020 19:10:47,29.0
397.0,-22.86527,-43.4287,02-10-2020 19:10:47,44.0
397.0,-22.85962,-43.45915,02-10-2020 19:10:47,53.0
2310.0,-22.88046,-43.46885,02-10-2020 19:10:47,0.0
838.0,-22.96186,-43.60783,02-10-2020 19:10:47,22.0
838.0,-22.89666,-43.53289,02-10-2020 19:10:47,11.0
838.0,-22.95987,-43.60543,02-10-2020 19:10:47,0.0
835.0,-22.92981,-43.55491,02-10-2020 19:10:47,25.0
867.0,-22.89382,-43.53179,02-10-2020 19:10:47,0.0
864.0,-22.89341,-43.53314,02-10-2020 19:10:47,25.0
2801.0,-23.0206,-43.49221,02-10-2020 19:10:47,20.0
2338.0,-22.89353,-43.53196,02-10-2020 19:10:47,0.0
2339.0,-22.88773,-43.55953,02-10-2020 19:10:47,8.0
2336.0,-22.90513,-43.17426,02-10-2020 19:10:47,3.0
548.0,-22.94945,-43.18765,02-10-2020 19:10:48,0.0
476.0,-22.89355,-43.2591,02-10-2020 19:10:48,1.0
461.0,-22.90989,-43.22108,02-10-2020 19:10:48,0.0
292.0,-22.87339,-43.28008,02-10-2020 19:10:48,24.0
473.0,-22.89358,-43.22864,02-10-2020 19:10:48,30.0
104.0,-22.9837,-43.22314,02-10-2020 19:10:48,0.0
460.0,-22.96686,-43.21709,02-10-2020 19:10:48,41.0
106.0,-22.9768,-43.21905,02-10-2020 19:10:48,0.0
460.0,-22.97994,-43.22372,02-10-2020 19:10:48,0.0
108.0,-22.94873,-43.18189,02-10-2020 19:10:48,41.0
105.0,-22.90956,-43.20577,02-10-2020 19:10:48,3.0
104.0,-22.98396,-43.21007,02-10-2020 19:10:48,16.0
106.0,-22.98379,-43.21829,02-10-2020 19:10:48,16.0
462.0,-22.95771,-43.19468,02-10-2020 19:10:48,9.0
100.0,-22.90144,-43.1804,02-10-2020 19:10:48,0.0
7.0,-22.93855,-43.20713,02-10-2020 19:10:48,20.0
915.0,-22.84465,-43.23859,02-10-2020 19:10:48,2.0
323.0,-22.80631,-43.21407,02-10-2020 19:10:48,0.0
232.0,-22.91067,-43.28439,02-10-2020 19:10:48,41.0
905.0,-22.89929,-43.24517,02-10-2020 19:10:48,14.0
950.0,-22.8511,-43.30944,02-10-2020 19:10:48,12.0
498.0,-22.82957,-43.27925,02-10-2020 19:10:48,0.0
2305.0,-22.88879,-43.22049,02-10-2020 19:10:48,8.0
946.0,-22.87392,-43.33546,02-10-2020 19:10:48,15.0
781.0,-22.86802,-43.37528,02-10-2020 19:10:48,13.0
685.0,-22.8928,-43.32289,02-10-2020 19:10:48,22.0
685.0,-22.90002,-43.28011,02-10-2020 19:10:48,0.0
624.0,-22.8287,-43.4194,02-10-2020 19:10:48,0.0
624.0,-22.87886,-43.2659,02-10-2020 19:10:48,7.0
711.0,-22.87449,-43.26629,02-10-2020 19:10:48,23.0
2303.0,-22.8896,-43.66298,02-10-2020 19:10:48,75.0
775.0,-22.84608,-43.32461,02-10-2020 19:10:48,0.0
774.0,-22.81724,-43.30187,02-10-2020 19:10:48,0.0
774.0,-22.84591,-43.32467,02-10-2020 19:10:48,0.0
712.0,-22.86075,-43.35571,02-10-2020 19:10:48,0.0
709.0,-22.848,-43.32503,02-10-2020 19:10:48,3.0
301.0,-23.0082,-43.30378,02-10-2020 19:10:48,22.0
371.0,-22.87873,-43.26557,02-10-2020 19:10:48,30.0
371.0,-22.90639,-43.1958,02-10-2020 19:10:48,29.0
371.0,-22.9059,-43.18261,02-10-2020 19:10:48,5.0
371.0,-22.9085,-43.18918,02-10-2020 19:10:48,0.0
678.0,-22.89686,-43.35186,02-10-2020 19:10:48,0.0
678.0,-22.89703,-43.3546,02-10-2020 19:10:48,6.0
678.0,-22.88317,-43.36721,02-10-2020 19:10:48,0.0
363.0,-22.878,-43.33587,02-10-2020 19:10:48,0.0
2802.0,-22.89648,-43.5616,02-10-2020 19:10:48,0.0
369.0,-22.90122,-43.17965,02-10-2020 19:10:48,0.0
837.0,-22.92688,-43.54257,02-10-2020 19:10:48,0.0
864.0,-22.8756,-43.46513,02-10-2020 19:10:48,1.0
864.0,-22.88323,-43.48996,02-10-2020 19:10:48,0.0
898.0,-22.91768,-43.60715,02-10-2020 19:10:48,0.0
433.0,-22.9132,-43.20305,02-10-2020 19:10:49,23.0
433.0,-22.91729,-43.17546,02-10-2020 19:10:49,36.0
548.0,-23.00229,-43.27555,02-10-2020 19:10:49,46.0
292.0,-22.86534,-43.30001,02-10-2020 19:10:49,0.0
473.0,-22.88911,-43.21627,02-10-2020 19:10:49,11.0
462.0,-22.90177,-43.20788,02-10-2020 19:10:49,0.0
584.0,-22.93613,-43.18982,02-10-2020 19:10:49,15.0
463.0,-22.91117,-43.20963,02-10-2020 19:10:49,9.0
463.0,-22.91044,-43.2231,02-10-2020 19:10:49,32.0
110.0,-22.92607,-43.20953,02-10-2020 19:10:49,1.0
105.0,-22.96632,-43.18211,02-10-2020 19:10:49,7.0
462.0,-22.91007,-43.22182,02-10-2020 19:10:49,0.0
100.0,-22.955,-43.18079,02-10-2020 19:10:49,0.0
426.0,-22.98196,-43.218,02-10-2020 19:10:49,6.0
608.0,-22.92258,-43.24762,02-10-2020 19:10:49,0.0
107.0,-22.9049,-43.1917,02-10-2020 19:10:49,0.0
409.0,-22.93808,-43.1738,02-10-2020 19:10:49,40.0
328.0,-22.7904,-43.16654,02-10-2020 19:10:49,22.0
901.0,-22.7909,-43.16769,02-10-2020 19:10:49,4.0
630.0,-22.83564,-43.27156,02-10-2020 19:10:49,17.0
680.0,-22.87814,-43.26336,02-10-2020 19:10:49,11.0
292.0,-22.90598,-43.1826,02-10-2020 19:10:49,3.0
355.0,-22.89098,-43.21687,02-10-2020 19:10:49,46.0
629.0,-22.84689,-43.31123,02-10-2020 19:10:49,0.0
696.0,-22.82564,-43.23277,02-10-2020 19:10:49,0.0
325.0,-22.81613,-43.22262,02-10-2020 19:10:49,1.0
329.0,-22.80546,-43.21152,02-10-2020 19:10:49,0.0
321.0,-22.80334,-43.20391,02-10-2020 19:10:49,0.0
321.0,-22.80353,-43.20406,02-10-2020 19:10:49,0.0
793.0,-22.84068,-43.3988,02-10-2020 19:10:49,0.0
298.0,-22.87567,-43.33497,02-10-2020 19:10:49,0.0
SV779,-22.8771,-43.33807,02-10-2020 19:10:49,0.0
687.0,-22.80434,-43.3643,02-10-2020 19:10:49,0.0
685.0,-22.81423,-43.34055,02-10-2020 19:10:49,15.0
SV917,-22.8854,-43.40078,02-10-2020 19:10:49,6.0
679.0,-22.84081,-43.28083,02-10-2020 19:10:49,0.0
623.0,-22.84377,-43.28347,02-10-2020 19:10:49,0.0
919.0,-22.86228,-43.23741,02-10-2020 19:10:49,0.0
2345.0,-22.88997,-43.24418,02-10-2020 19:10:49,27.0
SE940,-22.82346,-43.28689,02-10-2020 19:10:49,10.0
315.0,-22.93398,-43.34556,02-10-2020 19:10:49,41.0
309.0,-22.85691,-43.24747,02-10-2020 19:10:49,0.0
607.0,-22.92001,-43.22131,02-10-2020 19:10:49,34.0
712.0,-22.85098,-43.32697,02-10-2020 19:10:49,25.0
712.0,-22.86035,-43.32964,02-10-2020 19:10:49,0.0
638.0,-22.9054,-43.27012,02-10-2020 19:10:49,0.0
301.0,-22.9016,-43.20814,02-10-2020 19:10:49,0.0
371.0,-22.90548,-43.35733,02-10-2020 19:10:49,26.0
678.0,-22.87304,-43.29737,02-10-2020 19:10:49,0.0
2303.0,-22.85157,-43.38707,02-10-2020 19:10:49,15.0
397.0,-22.82211,-43.32486,02-10-2020 19:10:49,45.0
838.0,-22.95489,-43.60979,02-10-2020 19:10:49,0.0
843.0,-22.89397,-43.53151,02-10-2020 19:10:49,0.0
843.0,-22.90747,-43.56043,02-10-2020 19:10:49,0.0
802.0,-22.89006,-43.48236,02-10-2020 19:10:49,0.0
838.0,-22.92659,-43.57188,02-10-2020 19:10:49,26.0
851.0,-22.90606,-43.56561,02-10-2020 19:10:49,22.0
855.0,-22.89345,-43.53197,02-10-2020 19:10:49,0.0
835.0,-22.91453,-43.55409,02-10-2020 19:10:49,0.0
864.0,-22.90099,-43.54402,02-10-2020 19:10:49,38.0
2381.0,-22.89664,-43.56368,02-10-2020 19:10:49,17.0
2334.0,-23.01676,-43.47469,02-10-2020 19:10:49,57.0
2334.0,-22.99851,-43.54208,02-10-2020 19:10:49,34.0
891.0,-22.94972,-43.64159,02-10-2020 19:10:49,14.0
2339.0,-22.81936,-43.31023,02-10-2020 19:10:49,6.0
433.0,-22.93397,-43.17434,02-10-2020 19:10:50,40.0
517.0,-22.92044,-43.25634,02-10-2020 19:10:50,0.0
432.0,-22.95097,-43.18118,02-10-2020 19:10:50,37.0
275.0,-22.8994,-43.21062,02-10-2020 19:10:50,37.0
583.0,-22.97623,-43.19021,02-10-2020 19:10:50,0.0
SV474,-22.8992,-43.24404,02-10-2020 19:10:50,15.0
463.0,-22.95622,-43.19074,02-10-2020 19:10:50,8.0
584.0,-22.97263,-43.1904,02-10-2020 19:10:50,0.0
112.0,-22.93274,-43.2095,02-10-2020 19:10:50,35.0
