323.0,-22.79736,-43.18415,02-28-2020 10:38:59,26.0
328.0,-22.8965,-43.21284,02-28-2020 10:38:59,33.0
249.0,-22.91127,-43.20918,02-28-2020 10:38:59,53.0
606.0,-22.92297,-43.25995,02-28-2020 10:38:59,21.0
606.0,-22.89628,-43.29255,02-28-2020 10:38:59,26.0
249.0,-22.90229,-43.2809,02-28-2020 10:38:59,8.0
696.0,-22.81135,-43.19272,02-28-2020 10:38:59,0.0
696.0,-22.79787,-43.19149,02-28-2020 10:38:59,1.0
497.0,-22.80431,-43.30929,02-28-2020 10:38:59,2.0
483.0,-22.8369,-43.28381,02-28-2020 10:38:59,0.0
795.0,-22.88546,-43.4004,02-28-2020 10:38:59,2.0
298.0,-22.81786,-43.39306,02-28-2020 10:38:59,0.0
946.0,-22.80704,-43.36377,02-28-2020 10:38:59,22.0
386.0,-22.81693,-43.394,02-28-2020 10:38:59,0.0
685.0,-22.83451,-43.33001,02-28-2020 10:38:59,45.0
917.0,-22.8851,-43.31083,02-28-2020 10:38:59,46.0
265.0,-22.85749,-43.35284,02-28-2020 10:38:59,9.0
917.0,-22.86874,-43.35512,02-28-2020 10:38:59,25.0
625.0,-22.86817,-43.25804,02-28-2020 10:38:59,16.0
313.0,-22.88979,-43.24368,02-28-2020 10:38:59,22.0
313.0,-22.84397,-43.2846,02-28-2020 10:38:59,0.0
2303.0,-22.93808,-43.65552,02-28-2020 10:38:59,0.0
878.0,-23.0125,-43.31872,02-28-2020 10:38:59,0.0
550.0,-22.95173,-43.34784,02-28-2020 10:38:59,0.0
557.0,-23.00874,-43.29216,02-28-2020 10:38:59,18.0
557.0,-22.98692,-43.1983,02-28-2020 10:38:59,47.0
558.0,-22.98171,-43.22392,02-28-2020 10:38:59,27.0
954.0,-22.9918,-43.44572,02-28-2020 10:38:59,23.0
900.0,-22.95003,-43.34785,02-28-2020 10:38:59,0.0
565.0,-22.9158,-43.36081,02-28-2020 10:38:59,0.0
565.0,-22.91538,-43.36079,02-28-2020 10:38:59,0.0
309.0,-22.90109,-43.18913,02-28-2020 10:38:59,28.0
309.0,-23.00168,-43.36509,02-28-2020 10:38:59,0.0
309.0,-22.87441,-43.24186,02-28-2020 10:38:59,0.0
553.0,-22.99957,-43.40741,02-28-2020 10:38:59,0.0
712.0,-22.83619,-43.32574,02-28-2020 10:38:59,20.0
554.0,-23.02497,-43.52164,02-28-2020 10:38:59,0.0
348.0,-22.95951,-43.38663,02-28-2020 10:38:59,32.0
636.0,-22.9012,-43.28126,02-28-2020 10:38:59,9.0
611.0,-22.93833,-43.35344,02-28-2020 10:38:59,40.0
368.0,-22.96109,-43.3937,02-28-2020 10:38:59,26.0
861.0,-22.95169,-43.34871,02-28-2020 10:38:59,0.0
862.0,-22.95224,-43.34845,02-28-2020 10:38:59,0.0
862.0,-23.00658,-43.31025,02-28-2020 10:38:59,16.0
692.0,-22.89183,-43.28251,02-28-2020 10:38:59,18.0
613.0,-22.9805,-43.49091,02-28-2020 10:38:59,0.0
2114.0,-22.93224,-43.34946,02-28-2020 10:38:59,0.0
2114.0,-22.95195,-43.34906,02-28-2020 10:38:59,0.0
810.0,-22.96572,-43.41027,02-28-2020 10:38:59,36.0
805.0,-23.00157,-43.36616,02-28-2020 10:38:59,26.0
723.0,-22.88241,-43.33445,02-28-2020 10:38:59,60.0
723.0,-22.88247,-43.34493,02-28-2020 10:38:59,1.0
371.0,-22.88097,-43.32424,02-28-2020 10:38:59,2.0
936.0,-22.8356,-43.36206,02-28-2020 10:38:59,44.0
803.0,-22.91941,-43.37205,02-28-2020 10:38:59,40.0
383.0,-22.88675,-43.42484,02-28-2020 10:38:59,0.0
756.0,-22.87552,-43.41924,02-28-2020 10:38:59,0.0
746.0,-22.87633,-43.41994,02-28-2020 10:38:59,0.0
383.0,-22.87621,-43.42027,02-28-2020 10:38:59,0.0
SP803,-22.87616,-43.41915,02-28-2020 10:38:59,0.0
918.0,-22.85212,-43.32803,02-28-2020 10:38:59,15.0
843.0,-22.95473,-43.60994,02-28-2020 10:38:59,26.0
843.0,-22.9179,-43.56072,02-28-2020 10:38:59,34.0
843.0,-22.90164,-43.55489,02-28-2020 10:38:59,0.0
867.0,-22.94872,-43.57694,02-28-2020 10:38:59,64.0
837.0,-22.90155,-43.55419,02-28-2020 10:38:59,0.0
838.0,-22.89506,-43.53317,02-28-2020 10:38:59,20.0
2339.0,-22.91792,-43.6074,02-28-2020 10:38:59,0.0
2307.0,-22.91729,-43.60849,02-28-2020 10:38:59,0.0
,-22.94095,-43.37268,02-28-2020 10:39:00,0.0
,-22.90473,-43.35715,02-28-2020 10:39:00,0.0
,-22.8112,-43.25142,02-28-2020 10:39:00,0.0
,-22.85412,-43.25138,02-28-2020 10:39:00,0.0
,-23.00059,-43.3645,02-28-2020 10:39:00,0.0
,-23.00966,-43.53948,02-28-2020 10:39:00,59.0
,-23.0008,-43.36568,02-28-2020 10:39:00,0.0
,-22.90121,-43.55365,02-28-2020 10:39:00,0.0
,-22.89519,-43.53204,02-28-2020 10:39:00,0.0
,-23.01547,-43.52057,02-28-2020 10:39:00,46.0
,-22.89387,-43.53154,02-28-2020 10:39:00,0.0
,-23.00063,-43.3654,02-28-2020 10:39:00,0.0
,-22.91287,-43.59484,02-28-2020 10:39:00,61.0
471.0,-22.93563,-43.17422,02-28-2020 10:39:00,27.0
476.0,-22.90309,-43.27076,02-28-2020 10:39:00,33.0
100.0,-22.90042,-43.17755,02-28-2020 10:39:00,0.0
108.0,-22.95238,-43.18665,02-28-2020 10:39:00,0.0
110.0,-22.91304,-43.19134,02-28-2020 10:39:00,17.0
538.0,-22.96146,-43.21418,02-28-2020 10:39:00,0.0
110.0,-22.97216,-43.21746,02-28-2020 10:39:00,48.0
100.0,-22.91195,-43.17381,02-28-2020 10:39:00,0.0
100.0,-22.90179,-43.19008,02-28-2020 10:39:00,8.0
415.0,-22.98389,-43.21058,02-28-2020 10:39:00,0.0
426.0,-22.98513,-43.20815,02-28-2020 10:39:00,2.0
415.0,-22.98315,-43.19161,02-28-2020 10:39:00,11.0
213.0,-22.93644,-43.24497,02-28-2020 10:39:00,28.0
201.0,-22.90775,-43.17566,02-28-2020 10:39:00,1.0
416.0,-22.92668,-43.23432,02-28-2020 10:39:00,31.0
434.0,-22.91682,-43.17668,02-28-2020 10:39:00,32.0
410.0,-22.9249,-43.23609,02-28-2020 10:39:00,0.0
910.0,-22.84626,-43.32452,02-28-2020 10:39:00,21.0
378.0,-22.84121,-43.37137,02-28-2020 10:39:00,1.0
232.0,-22.90897,-43.17025,02-28-2020 10:39:00,0.0
232.0,-22.90317,-43.18516,02-28-2020 10:39:00,44.0
2251.0,-22.90496,-43.26517,02-28-2020 10:39:00,29.0
2251.0,-22.90453,-43.28806,02-28-2020 10:39:00,21.0
355.0,-22.85143,-43.31735,02-28-2020 10:39:00,57.0
329.0,-22.81142,-43.21742,02-28-2020 10:39:00,53.0
321.0,-22.86485,-43.24819,02-28-2020 10:39:00,11.0
326.0,-22.86649,-43.24785,02-28-2020 10:39:00,47.0
696.0,-22.8942,-43.25169,02-28-2020 10:39:00,20.0
497.0,-22.80436,-43.3098,02-28-2020 10:39:00,0.0
497.0,-22.84187,-43.27023,02-28-2020 10:39:00,27.0
485.0,-22.95357,-43.17658,02-28-2020 10:39:00,36.0
795.0,-22.88443,-43.39966,02-28-2020 10:39:00,0.0
386.0,-22.90764,-43.19785,02-28-2020 10:39:00,24.0
386.0,-22.8176,-43.39345,02-28-2020 10:39:00,3.0
721.0,-22.86063,-43.35594,02-28-2020 10:39:00,5.0
685.0,-22.8993,-43.29726,02-28-2020 10:39:00,38.0
624.0,-22.88086,-43.27014,02-28-2020 10:39:00,47.0
312.0,-22.90297,-43.18514,02-28-2020 10:39:00,28.0
313.0,-22.86762,-43.25681,02-28-2020 10:39:00,42.0
313.0,-22.84244,-43.28243,02-28-2020 10:39:00,28.0
2308.0,-22.89821,-43.59755,02-28-2020 10:39:00,0.0
876.0,-22.93853,-43.33702,02-28-2020 10:39:00,0.0
550.0,-22.97386,-43.32914,02-28-2020 10:39:00,0.0
390.0,-22.93662,-43.33407,02-28-2020 10:39:00,0.0
557.0,-22.98693,-43.22188,02-28-2020 10:39:00,0.0
338.0,-22.95144,-43.34866,02-28-2020 10:39:00,1.0
991.0,-22.92343,-43.37445,02-28-2020 10:39:00,0.0
739.0,-22.87568,-43.41948,02-28-2020 10:39:00,0.0
882.0,-22.95298,-43.3547,02-28-2020 10:39:00,32.0
550.0,-22.95153,-43.34865,02-28-2020 10:39:00,0.0
550.0,-22.9521,-43.34807,02-28-2020 10:39:00,0.0
565.0,-22.97398,-43.36399,02-28-2020 10:39:00,53.0
309.0,-22.94984,-43.19018,02-28-2020 10:39:00,14.0
309.0,-23.01022,-43.35502,02-28-2020 10:39:00,17.0
309.0,-22.96183,-43.21503,02-28-2020 10:39:00,8.0
553.0,-23.013,-43.46233,02-28-2020 10:39:00,0.0
306.0,-22.88,-43.35804,02-28-2020 10:39:00,0.0
881.0,-23.01109,-43.32939,02-28-2020 10:39:00,7.0
636.0,-22.92405,-43.2327,02-28-2020 10:39:00,6.0
600.0,-22.94085,-43.3443,02-28-2020 10:39:00,0.0
861.0,-22.93677,-43.37069,02-28-2020 10:39:00,0.0
553.0,-22.98479,-43.18999,02-28-2020 10:39:00,13.0
554.0,-22.97859,-43.2246,02-28-2020 10:39:00,18.0
600.0,-22.93862,-43.36857,02-28-2020 10:39:00,27.0
554.0,-22.95426,-43.17873,02-28-2020 10:39:00,0.0
692.0,-22.9019,-43.27544,02-28-2020 10:39:00,0.0
361.0,-22.90301,-43.1842,02-28-2020 10:39:00,23.0
2114.0,-22.95263,-43.34967,02-28-2020 10:39:00,0.0
2111.0,-22.9054,-43.2148,02-28-2020 10:39:00,0.0
302.0,-23.01082,-43.36917,02-28-2020 10:39:00,59.0
301.0,-22.92111,-43.22704,02-28-2020 10:39:00,21.0
371.0,-22.90755,-43.19956,02-28-2020 10:39:00,49.0
723.0,-22.85863,-43.37637,02-28-2020 10:39:00,60.0
371.0,-22.88567,-43.30916,02-28-2020 10:39:00,38.0
371.0,-22.90868,-43.18914,02-28-2020 10:39:00,0.0
363.0,-22.90064,-43.17763,02-28-2020 10:39:00,0.0
2303.0,-22.86677,-43.25786,02-28-2020 10:39:00,0.0
2802.0,-22.96593,-43.64644,02-28-2020 10:39:00,41.0
2335.0,-23.00252,-43.36657,02-28-2020 10:39:00,0.0
383.0,-22.90577,-43.19338,02-28-2020 10:39:00,0.0
794.0,-22.88242,-43.32913,02-28-2020 10:39:00,0.0
394.0,-22.85736,-43.46924,02-28-2020 10:39:00,31.0
SV790,-22.87172,-43.35751,02-28-2020 10:39:00,29.0
803.0,-22.87938,-43.49071,02-28-2020 10:39:00,0.0
878.0,-22.91574,-43.36127,02-28-2020 10:39:00,0.0
803.0,-22.88268,-43.48676,02-28-2020 10:39:00,2.0
777.0,-22.89305,-43.45353,02-28-2020 10:39:00,0.0
383.0,-22.89688,-43.30088,02-28-2020 10:39:00,25.0
812.0,-22.85378,-43.48965,02-28-2020 10:39:00,28.0
809.0,-22.9181,-43.60863,02-28-2020 10:39:00,0.0
864.0,-22.90167,-43.55614,02-28-2020 10:39:00,13.0
2381.0,-22.89404,-43.21575,02-28-2020 10:39:00,27.0
2381.0,-22.94378,-43.59339,02-28-2020 10:39:00,29.0
2336.0,-22.90169,-43.55816,02-28-2020 10:39:00,0.0
,-22.89575,-43.35049,02-28-2020 10:39:01,34.0
,-22.94045,-43.37245,02-28-2020 10:39:01,0.0
,-23.00002,-43.36159,02-28-2020 10:39:01,24.0
,-22.89878,-43.35303,02-28-2020 10:39:01,38.0
,-22.85238,-43.31618,02-28-2020 10:39:01,0.0
,-22.95204,-43.34919,02-28-2020 10:39:01,0.0
,-23.00864,-43.44038,02-28-2020 10:39:01,0.0
,-22.97325,-43.37746,02-28-2020 10:39:01,26.0
,-22.85242,-43.31517,02-28-2020 10:39:01,36.0
,-23.00093,-43.36793,02-28-2020 10:39:01,0.0
,-23.00088,-43.36498,02-28-2020 10:39:01,0.0
,-23.01782,-43.48067,02-28-2020 10:39:01,49.0
,-23.00109,-43.36724,02-28-2020 10:39:01,0.0
,-23.00084,-43.36719,02-28-2020 10:39:01,0.0
102.0,-22.9143,-43.18299,02-28-2020 10:39:01,0.0
210.0,-22.89631,-43.20406,02-28-2020 10:39:01,49.0
471.0,-22.91184,-43.17378,02-28-2020 10:39:01,7.0
474.0,-22.97806,-43.1929,02-28-2020 10:39:01,19.0
538.0,-22.98934,-43.25145,02-28-2020 10:39:01,0.0
315.0,-23.02451,-43.45735,02-28-2020 10:39:01,0.0
100.0,-22.9722,-43.19011,02-28-2020 10:39:01,34.0
426.0,-22.93659,-43.2451,02-28-2020 10:39:01,0.0
422.0,-22.92226,-43.26697,02-28-2020 10:39:01,3.0
14.0,-22.91707,-43.18458,02-28-2020 10:39:01,0.0
328.0,-22.90179,-43.17965,02-28-2020 10:39:01,0.0
328.0,-22.88133,-43.23841,02-28-2020 10:39:01,58.0
901.0,-22.81439,-43.18791,02-28-2020 10:39:01,0.0
323.0,-22.81243,-43.21883,02-28-2020 10:39:01,63.0
606.0,-22.90383,-43.28456,02-28-2020 10:39:01,18.0
606.0,-22.90043,-43.29609,02-28-2020 10:39:01,13.0
249.0,-22.90506,-43.26802,02-28-2020 10:39:01,23.0
696.0,-22.80723,-43.18158,02-28-2020 10:39:01,28.0
324.0,-22.81898,-43.22567,02-28-2020 10:39:01,52.0
326.0,-22.81898,-43.22567,02-28-2020 10:39:01,52.0
2343.0,-22.90348,-43.17834,02-28-2020 10:39:01,0.0
483.0,-22.87805,-43.24132,02-28-2020 10:39:01,51.0
944.0,-22.80614,-43.36389,02-28-2020 10:39:01,0.0
298.0,-22.81701,-43.39402,02-28-2020 10:39:01,0.0
665.0,-22.80604,-43.36351,02-28-2020 10:39:01,0.0
386.0,-22.83278,-43.35491,02-28-2020 10:39:01,55.0
638.0,-22.91484,-43.24119,02-28-2020 10:39:01,8.0
551.0,-22.86105,-43.3698,02-28-2020 10:39:01,0.0
265.0,-22.85729,-43.36622,02-28-2020 10:39:01,0.0
624.0,-22.82559,-43.416,02-28-2020 10:39:01,3.0
621.0,-22.90071,-43.28043,02-28-2020 10:39:01,14.0
2335.0,-22.93197,-43.67197,02-28-2020 10:39:01,0.0
878.0,-22.98857,-43.32458,02-28-2020 10:39:01,0.0
756.0,-22.91697,-43.63237,02-28-2020 10:39:01,0.0
954.0,-22.92345,-43.37423,02-28-2020 10:39:01,0.0
877.0,-22.97426,-43.32973,02-28-2020 10:39:01,10.0
341.0,-22.9509,-43.34818,02-28-2020 10:39:01,0.0
346.0,-22.92483,-43.35839,02-28-2020 10:39:01,0.0
900.0,-23.00563,-43.31996,02-28-2020 10:39:01,36.0
565.0,-22.95146,-43.34867,02-28-2020 10:39:01,0.0
900.0,-22.99585,-43.35796,02-28-2020 10:39:01,0.0
472.0,-22.92908,-43.17385,02-28-2020 10:39:01,43.0
315.0,-23.01036,-43.44983,02-28-2020 10:39:01,63.0
553.0,-22.93613,-43.1839,02-28-2020 10:39:01,37.0
309.0,-23.00196,-43.36475,02-28-2020 10:39:01,48.0
712.0,-22.88238,-43.32688,02-28-2020 10:39:01,0.0
721.0,-22.8415,-43.27517,02-28-2020 10:39:01,35.0
554.0,-23.00676,-43.45821,02-28-2020 10:39:01,7.0
863.0,-22.97855,-43.33369,02-28-2020 10:39:01,9.0
348.0,-22.97299,-43.40225,02-28-2020 10:39:01,69.0
348.0,-22.9771,-43.41514,02-28-2020 10:39:01,0.0
353.0,-22.87994,-43.35677,02-28-2020 10:39:01,0.0
368.0,-22.94763,-43.33878,02-28-2020 10:39:01,0.0
861.0,-22.95287,-43.3487,02-28-2020 10:39:01,0.0
348.0,-22.97078,-43.41381,02-28-2020 10:39:01,25.0
862.0,-22.95317,-43.35092,02-28-2020 10:39:01,0.0
862.0,-23.00042,-43.33182,02-28-2020 10:39:01,42.0
353.0,-22.88275,-43.34229,02-28-2020 10:39:01,27.0
613.0,-22.97321,-43.33547,02-28-2020 10:39:01,0.0
863.0,-23.00175,-43.36693,02-28-2020 10:39:01,0.0
554.0,-22.95288,-43.34993,02-28-2020 10:39:01,0.0
2114.0,-22.95328,-43.34951,02-28-2020 10:39:01,0.0
371.0,-22.90727,-43.18231,02-28-2020 10:39:01,12.0
363.0,-22.8835,-43.35757,02-28-2020 10:39:01,17.0
678.0,-22.87772,-43.31593,02-28-2020 10:39:01,21.0
926.0,-22.84186,-43.27971,02-28-2020 10:39:01,0.0
383.0,-22.88689,-43.42486,02-28-2020 10:39:01,16.0
801.0,-22.93686,-43.37207,02-28-2020 10:39:01,0.0
756.0,-22.88549,-43.61874,02-28-2020 10:39:01,0.0
756.0,-22.88382,-43.55266,02-28-2020 10:39:01,0.0
SV790,-22.88163,-43.32534,02-28-2020 10:39:01,3.0
803.0,-22.91994,-43.37511,02-28-2020 10:39:01,0.0
383.0,-22.8905,-43.42561,02-28-2020 10:39:01,20.0
794.0,-22.88562,-43.45647,02-28-2020 10:39:01,19.0
SV790,-22.88177,-43.32536,02-28-2020 10:39:01,0.0
383.0,-22.87567,-43.4191,02-28-2020 10:39:01,0.0
811.0,-22.88027,-43.47045,02-28-2020 10:39:01,10.0
840.0,-22.91538,-43.68514,02-28-2020 10:39:01,0.0
840.0,-22.90142,-43.56068,02-28-2020 10:39:01,0.0
840.0,-22.91548,-43.68331,02-28-2020 10:39:01,0.0
2336.0,-22.91641,-43.60802,02-28-2020 10:39:01,0.0
,-22.94095,-43.37259,02-28-2020 10:39:02,0.0
,-22.88029,-43.35792,02-28-2020 10:39:02,0.0
,-23.00657,-43.31458,02-28-2020 10:39:02,0.0
,-23.00097,-43.36516,02-28-2020 10:39:02,0.0
,-22.95194,-43.34907,02-28-2020 10:39:02,0.0
,-22.89206,-43.34814,02-28-2020 10:39:02,37.0
,-23.00631,-43.3136,02-28-2020 10:39:02,0.0
,-22.95213,-43.34912,02-28-2020 10:39:02,0.0
,-22.87853,-43.33628,02-28-2020 10:39:02,0.0
,-22.97319,-43.3915,02-28-2020 10:39:02,51.0
,-23.0009,-43.36757,02-28-2020 10:39:02,0.0
,-22.91756,-43.68434,02-28-2020 10:39:02,0.0
,-23.00092,-43.36769,02-28-2020 10:39:02,0.0
,-22.89403,-43.5326,02-28-2020 10:39:02,0.0
,-23.00085,-43.36726,02-28-2020 10:39:02,0.0
476.0,-22.89977,-43.22842,02-28-2020 10:39:02,22.0
460.0,-22.91004,-43.22173,02-28-2020 10:39:02,0.0
460.0,-22.90978,-43.22747,02-28-2020 10:39:02,0.0
112.0,-22.91428,-43.19665,02-28-2020 10:39:02,25.0
100.0,-22.90983,-43.17195,02-28-2020 10:39:02,26.0
435.0,-22.93104,-43.1794,02-28-2020 10:39:02,4.0
201.0,-22.93127,-43.20834,02-28-2020 10:39:02,22.0
415.0,-22.93767,-43.24627,02-28-2020 10:39:02,0.0
213.0,-22.92922,-43.23907,02-28-2020 10:39:02,16.0
426.0,-22.91391,-43.2102,02-28-2020 10:39:02,29.0
229.0,-22.9124,-43.19925,02-28-2020 10:39:02,0.0
301.0,-22.91091,-43.21048,02-28-2020 10:39:02,40.0
409.0,-22.9143,-43.18272,02-28-2020 10:39:02,0.0
10.0,-22.89481,-43.19003,02-28-2020 10:39:02,48.0
915.0,-22.85623,-43.24801,02-28-2020 10:39:02,23.0
378.0,-22.84322,-43.37386,02-28-2020 10:39:02,39.0
908.0,-22.84452,-43.37595,02-28-2020 10:39:02,9.0
362.0,-22.88456,-43.22699,02-28-2020 10:39:02,26.0
669.0,-22.84171,-43.37694,02-28-2020 10:39:02,23.0
606.0,-22.92613,-43.24839,02-28-2020 10:39:02,0.0
249.0,-22.83846,-43.26347,02-28-2020 10:39:02,10.0
249.0,-22.90723,-43.19039,02-28-2020 10:39:02,18.0
321.0,-22.83282,-43.24246,02-28-2020 10:39:02,45.0
2344.0,-22.79061,-43.18082,02-28-2020 10:39:02,4.0
497.0,-22.83638,-43.28348,02-28-2020 10:39:02,0.0
485.0,-22.86548,-43.25375,02-28-2020 10:39:02,10.0
906.0,-22.81516,-43.31033,02-28-2020 10:39:02,21.0
687.0,-22.86581,-43.2889,02-28-2020 10:39:02,25.0
795.0,-22.80551,-43.36395,02-28-2020 10:39:02,0.0
386.0,-22.90937,-43.17573,02-28-2020 10:39:02,0.0
298.0,-22.86118,-43.34401,02-28-2020 10:39:02,24.0
945.0,-22.82935,-43.3466,02-28-2020 10:39:02,53.0
SV779,-22.87681,-43.3379,02-28-2020 10:39:02,0.0
638.0,-22.91814,-43.24784,02-28-2020 10:39:02,19.0
638.0,-22.8688,-43.35027,02-28-2020 10:39:02,37.0
623.0,-22.8585,-43.26747,02-28-2020 10:39:02,18.0
2345.0,-22.88305,-43.36811,02-28-2020 10:39:02,0.0
338.0,-22.90132,-43.17969,02-28-2020 10:39:02,0.0
766.0,-22.93492,-43.32948,02-28-2020 10:39:02,31.0
338.0,-22.8954,-43.21347,02-28-2020 10:39:02,42.0
953.0,-22.91585,-43.36113,02-28-2020 10:39:02,0.0
766.0,-22.92946,-43.35378,02-28-2020 10:39:02,0.0
315.0,-23.00025,-43.35619,02-28-2020 10:39:02,37.0
552.0,-22.99216,-43.25399,02-28-2020 10:39:02,0.0
552.0,-23.00596,-43.31577,02-28-2020 10:39:02,39.0
862.0,-22.9526,-43.34903,02-28-2020 10:39:02,0.0
554.0,-23.00024,-43.377,02-28-2020 10:39:02,6.0
613.0,-22.87798,-43.2743,02-28-2020 10:39:02,30.0
553.0,-23.00892,-43.44681,02-28-2020 10:39:02,56.0
613.0,-22.97358,-43.36696,02-28-2020 10:39:02,54.0
553.0,-22.95458,-43.17865,02-28-2020 10:39:02,0.0
613.0,-22.98349,-43.46212,02-28-2020 10:39:02,20.0
861.0,-22.95341,-43.35073,02-28-2020 10:39:02,0.0
552.0,-22.98787,-43.19497,02-28-2020 10:39:02,0.0
939.0,-22.92737,-43.3598,02-28-2020 10:39:02,6.0
692.0,-22.87963,-43.35691,02-28-2020 10:39:02,0.0
610.0,-22.91602,-43.36099,02-28-2020 10:39:02,0.0
2110.0,-22.95241,-43.34807,02-28-2020 10:39:02,0.0
2110.0,-22.91383,-43.2364,02-28-2020 10:39:02,0.0
954.0,-22.92898,-43.37333,02-28-2020 10:39:02,6.0
371.0,-22.88869,-43.34629,02-28-2020 10:39:02,0.0
363.0,-22.88298,-43.36746,02-28-2020 10:39:02,0.0
2303.0,-22.86693,-43.2578,02-28-2020 10:39:02,0.0
2335.0,-22.86686,-43.25787,02-28-2020 10:39:02,0.0
2303.0,-22.86661,-43.25785,02-28-2020 10:39:02,0.0
926.0,-22.83959,-43.31168,02-28-2020 10:39:02,29.0
SV790,-22.86617,-43.33435,02-28-2020 10:39:02,19.0
394.0,-22.88335,-43.55274,02-28-2020 10:39:02,0.0
737.0,-22.86387,-43.39837,02-28-2020 10:39:02,19.0
842.0,-22.91895,-43.60709,02-28-2020 10:39:02,0.0
809.0,-22.86048,-43.45469,02-28-2020 10:39:02,50.0
822.0,-22.88363,-43.56692,02-28-2020 10:39:02,17.0
822.0,-22.90059,-43.56005,02-28-2020 10:39:02,0.0
,-23.00212,-43.36541,02-28-2020 10:39:03,0.0
,-22.8543,-43.2518,02-28-2020 10:39:03,0.0
,-23.00006,-43.36108,02-28-2020 10:39:03,0.0
,-23.00816,-43.44267,02-28-2020 10:39:03,0.0
,-23.00097,-43.36488,02-28-2020 10:39:03,0.0
,-22.87838,-43.34099,02-28-2020 10:39:03,41.0
,-22.86196,-43.33089,02-28-2020 10:39:03,46.0
,-22.90185,-43.55476,02-28-2020 10:39:03,0.0
,-23.00089,-43.36523,02-28-2020 10:39:03,0.0
,-23.00905,-43.44519,02-28-2020 10:39:03,55.0
432.0,-22.95576,-43.17811,02-28-2020 10:39:03,13.0
472.0,-22.88948,-43.23178,02-28-2020 10:39:03,4.0
110.0,-22.96623,-43.21661,02-28-2020 10:39:03,0.0
106.0,-22.98468,-43.22434,02-28-2020 10:39:03,0.0
108.0,-22.94918,-43.18259,02-28-2020 10:39:03,20.0
133.0,-22.93477,-43.19207,02-28-2020 10:39:03,19.0
201.0,-22.90801,-43.1728,02-28-2020 10:39:03,0.0
409.0,-22.92353,-43.22964,02-28-2020 10:39:03,7.0
409.0,-22.91301,-43.18248,02-28-2020 10:39:03,1.0
410.0,-22.91836,-43.2091,02-28-2020 10:39:03,9.0
580.0,-22.9321,-43.17767,02-28-2020 10:39:03,1.0
634.0,-22.92681,-43.23406,02-28-2020 10:39:03,0.0
634.0,-22.91029,-43.2082,02-28-2020 10:39:03,27.0
910.0,-22.83499,-43.28077,02-28-2020 10:39:03,0.0
778.0,-22.80986,-43.36187,02-28-2020 10:39:03,35.0
773.0,-22.80625,-43.36615,02-28-2020 10:39:03,0.0
669.0,-22.87132,-43.34613,02-28-2020 10:39:03,27.0
249.0,-22.9044,-43.30492,02-28-2020 10:39:03,2.0
232.0,-22.90894,-43.17052,02-28-2020 10:39:03,3.0
2343.0,-22.8254,-43.16931,02-28-2020 10:39:03,0.0
498.0,-22.83712,-43.28213,02-28-2020 10:39:03,12.0
497.0,-22.9121,-43.18852,02-28-2020 10:39:03,0.0
311.0,-22.87561,-43.32387,02-28-2020 10:39:03,0.0
665.0,-22.91032,-43.21952,02-28-2020 10:39:03,42.0
399.0,-22.88214,-43.23802,02-28-2020 10:39:03,64.0
SV779,-22.87707,-43.33802,02-28-2020 10:39:03,0.0
2305.0,-22.81721,-43.39321,02-28-2020 10:39:03,1.0
296.0,-22.90857,-43.20945,02-28-2020 10:39:03,43.0
782.0,-22.88859,-43.36279,02-28-2020 10:39:03,30.0
638.0,-22.88206,-43.32589,02-28-2020 10:39:03,6.0
782.0,-22.8737,-43.33551,02-28-2020 10:39:03,36.0
355.0,-22.88531,-43.2348,02-28-2020 10:39:03,33.0
917.0,-22.87114,-43.34719,02-28-2020 10:39:03,39.0
917.0,-22.88237,-43.32378,02-28-2020 10:39:03,41.0
917.0,-22.8775,-43.373,02-28-2020 10:39:03,10.0
624.0,-22.87047,-43.37547,02-28-2020 10:39:03,10.0
2918.0,-22.89622,-43.56165,02-28-2020 10:39:03,1.0
2345.0,-22.88172,-43.25589,02-28-2020 10:39:03,48.0
878.0,-22.95464,-43.33754,02-28-2020 10:39:03,0.0
746.0,-22.88703,-43.39049,02-28-2020 10:39:03,0.0
863.0,-22.95059,-43.34847,02-28-2020 10:39:03,0.0
565.0,-23.00043,-43.35266,02-28-2020 10:39:03,9.0
766.0,-22.92397,-43.36153,02-28-2020 10:39:03,0.0
810.0,-22.95289,-43.35001,02-28-2020 10:39:03,0.0
346.0,-22.95087,-43.34804,02-28-2020 10:39:03,0.0
557.0,-22.95183,-43.34812,02-28-2020 10:39:03,0.0
550.0,-22.95319,-43.34902,02-28-2020 10:39:03,18.0
810.0,-22.95259,-43.3501,02-28-2020 10:39:03,0.0
932.0,-22.95661,-43.34982,02-28-2020 10:39:03,0.0
343.0,-22.95115,-43.34833,02-28-2020 10:39:03,0.0
900.0,-22.99477,-43.36559,02-28-2020 10:39:03,42.0
991.0,-22.9513,-43.34827,02-28-2020 10:39:03,0.0
550.0,-22.97368,-43.3336,02-28-2020 10:39:03,14.0
341.0,-22.94995,-43.34778,02-28-2020 10:39:03,0.0
550.0,-22.95092,-43.34807,02-28-2020 10:39:03,0.0
900.0,-22.99967,-43.35184,02-28-2020 10:39:03,47.0
343.0,-22.98877,-43.30134,02-28-2020 10:39:03,0.0
783.0,-22.87444,-43.37342,02-28-2020 10:39:03,32.0
390.0,-22.91029,-43.22052,02-28-2020 10:39:03,39.0
